72,Gamer00094,21.678297365954315,4.229475695023314
73,Gamer00036,25.88815881251074,5.714984498393401
74,Gamer00175,26.720829105766107,6.023269249812263
75,Gamer00017,29.471202290911425,6.963276007017881
76,Gamer00222,22.64643213602937,4.690318436009964
77,Gamer00075,26.273830119834724,5.9059636390726515
78,Gamer00158,29.396041308617516,6.947887782930994
79,Gamer00241,29.505045935556826,6.99816388532568
80,Gamer00152,26.35269990909447,5.953527104951519
81,Gamer00221,29.29425244322552,6.945927878173923
82,Gamer00142,29.62343379948372,7.068374448144648
83,Gamer00003,29.6090599403011,7.068416861849151
84,Gamer00039,29.388455432537427,7.001051329452317
85,Gamer00137,29.797397603319958,7.141508935259551
86,Gamer00135,29.604058109440558,7.078192141028411
87,Gamer00235,29.20890324403586,6.946756588181875
88,Gamer00051,29.44163072184828,7.045592901600652
89,Gamer00154,29.1809675659148,6.961833444761704
90,Gamer00217,29.194034877294737,6.979730003758126
91,Gamer00092,29.336867569327005,7.034480490196363
92,Gamer00198,29.08160925517138,6.954136306868361
93,Gamer00101,29.444181527267816,7.07602613211072
94,Gamer00197,29.700986115456878,7.1679065644480255
95,Gamer00081,29.242338560122214,7.028230725199245
96,Gamer00153,24.05769705476136,5.300757795584458
97,Gamer00067,29.790199012615894,7.219244521704676
98,Gamer00126,29.441844383633,7.132276868752191
99,Gamer00130,29.38703078566884,7.115352436153049
100,Gamer00096,29.24452425756386,7.068422632903803
101,Gamer00007,29.59228090183103,7.192702136191559
102,Gamer00165,29.36774574351317,7.12178640905296
103,Gamer00005,23.905480386526115,5.3117956543555085
104,Gamer00034,25.802953115502937,5.945806401238965
105,Gamer00156,28.15900975343436,6.742870975042123
106,Gamer00250,28.941457800069504,7.048878760092444
107,Gamer00179,29.35917699138411,7.1985432601144135
108,Gamer00061,23.767285905300252,5.388377319042923
109,Gamer00146,24.712575633180776,5.7761021381960775
110,Gamer00256,28.44047363002026,7.044479951385615
111,Gamer00259,28.38102285713538,7.0258560726594546
112,Gamer00191,23.851650839961962,5.530117058714464
113,Gamer00058,24.93696059997419,5.893665142635312
114,Gamer00076,28.70900042993435,7.162669605364875
115,Gamer00199,24.77625000127091,5.861106045614867
116,Gamer00195,28.209261574599044,7.016622481555198
117,Gamer00030,25.125063665205616,6.0511827234276705
118,Gamer00247,28.270397391140495,7.103820096691059
119,Gamer00262,28.32422468594336,7.1477769104885605
120,Gamer00190,22.602331212403335,5.259183405291127
121,Gamer00106,28.504319355647944,7.227886636524552
122,Gamer00243,28.610294969158588,7.274856433307108
123,Gamer00021,24.54060009028311,6.004647811029106
124,Gamer00186,23.18200253403784,5.553495571006641
125,Gamer00088,28.10334264495686,7.227299878182877
126,Gamer00219,23.714251734108405,5.7953069128123005
127,Gamer00027,21.471049589643705,5.095922730941196
128,Gamer00069,23.168098983965532,5.7245330758257795
129,Gamer00111,18.6292505018838,4.312197475432826
130,Gamer00050,23.79429893558089,6.038725350684197
131,Gamer00202,23.93960699489855,6.098701723608878
132,Gamer00029,19.7547321439193,4.767532250916236
133,Gamer00218,23.25811760196098,5.982906547143592
134,Gamer00122,19.90090532920904,4.930811177097728
135,Gamer00214,20.791610721271443,5.248168075141488
136,Gamer00206,22.258302202637633,5.750011482097106
137,Gamer00066,21.30884440924426,5.4464078236250995
138,Gamer00244,26.77754752892703,7.285766627803996
139,Gamer00147,27.13332891594992,7.41336454677625
140,Gamer00038,17.56539234974846,4.604133287585081
141,Gamer00110,19.295572762222452,5.649891950504363
142,Gamer00257,22.14904887265745,6.722318137487584
143,Gamer00193,19.183629257476888,5.752212650914377
144,Gamer00211,23.000441044629145,7.029867458393704
145,Gamer00107,17.755715767370702,5.289815622625682
146,Gamer00150,22.135942149669376,6.765719419384793
147,Gamer00224,21.99247721337425,6.748850836443376
148,Gamer00223,21.651544430453736,6.642250729791748
149,Gamer00252,23.31016228709814,7.252188187504999
150,Gamer00254,20.682934006646434,6.4067437031832775
151,Gamer00162,21.27497696998584,6.632235339461493
152,Gamer00035,22.233176953078875,6.955504940983581
153,Gamer00078,21.053604311414748,6.563618742609435
154,Gamer00188,21.537715586798377,6.733260503610123
155,Gamer00099,21.34592230223575,6.678229432083444
156,Gamer00238,19.3666582539737,6.043525085381326
157,Gamer00168,24.050023601050647,7.6139437789548445
158,Gamer00242,22.769685283487416,7.241681040258255
159,Gamer00123,21.381422478835514,6.785189671471192
160,Gamer00065,18.550339409899664,5.845058296100281
161,Gamer00260,21.486958783369108,6.8588017780710295
162,Gamer00112,17.811598100609285,5.63447778398348
163,Gamer00225,19.105789365396852,6.067673231826495
164,Gamer00177,23.959973724812894,7.690429913817283
165,Gamer00124,22.194412479601095,7.115411586676685
166,Gamer00115,22.171097614580084,7.135959931695355
167,Gamer00230,16.79461286758991,5.345951424091069
168,Gamer00082,21.782997968798124,7.012134764858437
169,Gamer00102,22.223685395372808,7.1786036756178095
170,Gamer00159,19.418520450204465,6.247295464357841
171,Gamer00226,20.859949338559634,6.7287591832319755
172,Gamer00172,20.954937302881138,6.764858464139889
173,Gamer00028,21.72307450826566,7.04388888274392
174,Gamer00012,19.44193438994557,6.295123434884236
175,Gamer00056,22.640185757521603,7.385965378476452
176,Gamer00063,19.924867521308276,6.4888681876062195
177,Gamer00097,17.451551989776426,5.666007144545015
178,Gamer00192,20.25663242134497,6.60273253267203
179,Gamer00240,22.762955675267243,7.504113283484725
180,Gamer00013,19.008626019747304,6.256839031169819
181,Gamer00183,16.394182811032845,5.391501098981399
182,Gamer00161,19.209716012490716,6.335293291697799
183,Gamer00052,21.389741013726386,7.074465669186279
184,Gamer00231,21.543502657175214,7.136498471468956
185,Gamer00181,18.973192498913242,6.312285517440799
186,Gamer00148,18.710470499083257,6.229185824740935
187,Gamer00174,16.328203941957018,5.446749826784845
188,Gamer00093,19.079518582143436,6.368539449460975
189,Gamer00087,16.830841077186854,5.623385836975082
190,Gamer00006,17.019685902158685,5.700832087944982
191,Gamer00236,20.658991841086777,6.9191514479844045
192,Gamer00083,19.58746739009012,6.563295436333309
193,Gamer00210,20.592977205658578,6.910947987233746
194,Gamer00057,18.571260775069515,6.239165099110278
195,Gamer00258,20.413065371289925,6.862958715030969
196,Gamer00139,19.686395004163977,6.62133399449939
197,Gamer00246,17.10799640439941,5.765716875676132
198,Gamer00020,20.642713004095572,6.949651776885992
199,Gamer00237,18.428343631861985,6.232258365350829
200,Gamer00033,20.13412140592682,6.805377191324596
201,Gamer00220,20.682333914578475,6.995482224567736
202,Gamer00216,20.75297288172095,7.020126753600695
203,Gamer00043,20.109069266777606,6.806283545882385
204,Gamer00141,18.096958445778668,6.182305265350626
205,Gamer00125,20.399734555561892,6.964720064962317
206,Gamer00060,19.78722543729859,6.768396758052967
207,Gamer00136,20.522151532479153,7.026918937648655
208,Gamer00157,18.625726079646252,6.395820383141119
209,Gamer00016,20.52207878825294,7.029222008452574
210,Gamer00054,16.524216232645696,5.704272787592936
211,Gamer00037,18.18875751301238,6.274792276196145
212,Gamer00170,17.506234476672063,6.055769752954521
213,Gamer00098,13.476723997881926,4.732747318771842
214,Gamer00031,19.745202205400332,6.827051667425748
215,Gamer00140,20.565638677981806,7.100696048009493
216,Gamer00048,19.244859632547055,6.6745688001618335
217,Gamer00073,16.49540462641923,5.759181553162354
218,Gamer00132,20.47564383772192,7.095280298326105
219,Gamer00164,20.511023245263555,7.11496943783377
220,Gamer00004,20.42801463245327,7.088737785703283
221,Gamer00143,20.476519222239574,7.129317985236836
222,Gamer00010,18.87277669420359,6.6078581108325585
223,Gamer00187,17.534606337293454,6.169062696208598
224,Gamer00015,20.437392824921517,7.140812721675411
225,Gamer00212,19.187796596518062,6.7263594598739775
226,Gamer00046,18.333863459947843,6.446457915821731
227,Gamer00163,17.06175351940052,6.035150786390397
228,Gamer00196,20.325293742922227,7.129974348675925
229,Gamer00205,18.534740454718552,6.53874505253649
230,Gamer00080,15.109326424527376,5.433887315316971
231,Gamer00085,18.639445151548816,6.631605227072618
232,Gamer00203,13.570103175096953,4.9683440446580125
233,Gamer00207,17.804535434108526,6.380725181802055
234,Gamer00167,18.297270056254348,6.551522850965779
235,Gamer00108,18.6477695027662,6.678367627250067
236,Gamer00185,14.554211805519248,5.326173923110167
237,Gamer00018,18.54748949846956,6.663040838459182
238,Gamer00055,18.536000052715632,6.730133906420616
239,Gamer00145,17.635065209178222,6.477729548736494
240,Gamer00261,16.74739279030173,6.201582537284438
241,Gamer00084,17.733710605818782,6.539053737900757
242,Gamer00251,17.11592795750134,6.362777172759614
243,Gamer00090,17.31804032048155,6.495843353834756
244,Gamer00138,14.129451484911389,5.458477679126422
